Kod_TERYT;nazwa_samorządu;Województwo;Powiat;typ_JST;nazwa_urzędu_JST;miejscowość;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnętrzny;FAX kierunkowy;FAX;FAX wewnętrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
0224013;Bardo;dolnośląskie;ząbkowicki;GMW;Urząd Miasta i Gminy w Bardzie;Bardo;57-256;Bardo;Rynek;2;74;8171478;;;74;8171424;;umig@bardo.pl;www.bardo.pl;/i6p2glp74g/skrytka;dolnośląskie;ząbkowicki;Bardo;GMW;1;1;1;1;dolnośląskie;ząbkowicki;Bardo;1;1;1;www.bardo.pl;umig@bardo.pl;748171478;74 316 70 22;57-256;Rynek 2;/i6p2glp74g/skrytka;1;1;1;0;1;1;1
0202011;Bielawa;dolnośląskie;dzierżoniowski;GM;Urząd Miejski w Bielawie;Bielawa;58-260;Bielawa;pl. Wolności;1;74;8334255;;745;74;8335838;;um@um.bielawa.pl;http://um.bielawa.pl/pl/;/9dtk919cxj/skrytka;dolnośląskie;dzierżoniowski;Bielawa;GM;1;1;1;1;dolnośląskie;dzierżoniowski;Bielawa;1;1;1;http://um.bielawa.pl/pl/;um@um.bielawa.pl;748334255;748335838;58-260;pl. Wolności 1;/9dtk919cxj/skrytka;1;1;1;1;1;1;1
0214023;Bierutów;dolnośląskie;oleśnicki;GMW;Urząd Miejski w Bierutowie;Bierutów;56-420;Bierutów;ul. Moniuszki;12;71;3146251;;;71;3146432;;bierutow@bierutow.pl;www.bierutow.pl;/umigbierutow/skrytka ;dolnośląskie;oleśnicki;Bierutów;GMW;1;1;1;1;dolnośląskie;oleśnicki;Bierutów;1;1;1;www.bierutow.pl;bierutow@bierutow.pl;713146251;713146432;56-420;ul. Moniuszki 12;;1;1;1;1;1;1;0
0225033;Bogatynia;dolnośląskie;zgorzelecki;GMW;Urząd Miasta i Gminy w Bogatyni;Bogatynia;59-920;Bogatynia;ul. I. Daszyńskiego;1;75;7725115;;;75;7725109;;umig@bogatynia.pl;www.bogatynia.pl;/UMiGBog/skrytka;dolnośląskie;zgorzelecki;Bogatynia;GMW;1;1;1;1;dolnośląskie;zgorzelecki;Bogatynia;1;1;1;www.bogatynia.pl;umig@bogatynia.pl;230-821-517;757725109;59-920;ul. I. Daszyńskiego 1;;1;1;0;1;1;1;0
0221011;Boguszów-Gorce;dolnośląskie;wałbrzyski;GM;Urząd Miejski w Boguszowie-Gorcach;Boguszów-Gorce;58-370;Boguszów-Gorce;Plac Odrodzenia;1;74;8449311;;;74;8449165;;sekretariat@boguszow-gorce.pl;www.boguszow-gorce.pl;/umboguszowgorce/skrytka;dolnośląskie;wałbrzyski;Boguszów-Gorce;GM;1;1;1;1;dolnośląskie;wałbrzyski;Boguszów-Gorce;1;1;1;www.boguszow-gorce.pl;sekretariat@boguszow-gorce.pl;748449311;748449165;58-370;Plac Odrodzenia 1;/umboguszowgorce/skrytka;1;1;1;1;1;1;1
0201011;Bolesławiec;dolnośląskie;bolesławiecki;GM;Urząd Miasta Bolesławiec;Bolesławiec;59-700;Bolesławiec;Rynek-Ratusz;41;75;6456400;;451;75;6456402;;umboleslawiec@um.boleslawiec.pl;www.um.boleslawiec.pl;/UMBoleslawiec/skrytka;dolnośląskie;bolesławiecki;Bolesławiec;GM;1;1;1;1;dolnośląskie;bolesławiecki;Bolesławiec;1;1;1;www.um.boleslawiec.pl;umboleslawiec@um.boleslawiec.pl;756456400;756456402;59-700;Rynek-Ratusz 41;/UMBoleslawiec/SkrytkaESP;1;1;1;1;1;1;0
0201022;Bolesławiec;dolnośląskie;bolesławiecki;GW;Urząd Gminy Bolesławiec;Bolesławiec;59-700;Bolesławiec;ul.Teatralna;1a;75;7323221;;;75;7351783;;urzadgminy@gminaboleslawiec.pl;boleslawiec.net.pl;/bopb5o345y/skrytka;dolnośląskie;bolesławiecki;Bolesławiec;GW;1;1;1;1;dolnośląskie;bolesławiecki;Bolesławiec;1;1;1;boleslawiec.net.pl;urzad@boleslawiec.net.pl;(062) 783 60 84;19-100-34-60;98-430;ul. Rynek 1;/1018012/skrytka;1;0;0;0;0;0;0
0205023;Bolków;dolnośląskie;jaworski;GMW;Urząd Miejski w Bolkowie;Bolków;59-420;Bolków;Rynek;1;75;7413215;;;75;7413394;;um@bolkow.pl;www.bolkow.pl;/30bv64uyir/skrytka;dolnośląskie;jaworski;Bolków;GMW;1;1;1;1;dolnośląskie;jaworski;Bolków;1;1;1;www.bolkow.pl;um@bolkow.pl;757413215;757413394;59-420;Rynek 1;/30bv64uyir/SkrytkaESP;1;1;1;1;1;1;0
0217012;Borów;dolnośląskie;strzeliński;GW;Urząd Gminy Borów;Borów;57-160;Borów;ul.Konstytucji 3 Maja;22;71;3933221;;;71;3933035;;wojt@borow.ug.gov.pl;www.borow.pl;/rks9yq935f/skrytka;dolnośląskie;strzeliński;Borów;GW;1;1;1;1;dolnośląskie;strzeliński;Borów;1;1;1;www.borow.pl;e.forysiak@borow.ug.gov.pl;71 39 27 637;713933035;57-160;ul. Konstytucji 3 Maja 22 pokój nr 5;;1;1;1;1;1;1;0
0222013;Brzeg Dolny;dolnośląskie;wołowski;GMW;Urząd Miejski w Brzegu Dolnym;Brzeg Dolny;56-120;Brzeg Dolny;ul. Kolejowa;29;71;3195117;;;71;3195683;;um@brzegdolny.pl;www.brzegdolny.pl;/UM_Brzeg_Dolny/skrytka;dolnośląskie;wołowski;Brzeg Dolny;GMW;1;1;1;1;dolnośląskie;wołowski;Brzeg Dolny;1;1;1;www.brzegdolny.pl;um@brzegdolny.pl;713195117;713195683;56-120;ul. Kolejowa 29;;1;1;1;1;1;1;0
