,Kod_TERYT,nazwa_samorządu,Województwo,Powiat,typ_JST,nazwa_urzędu_JST,miejscowość,Kod pocztowy,poczta,Ulica,Nr domu,telefon kierunkowy,telefon,telefon 2,wewnętrzny,FAX kierunkowy,FAX,FAX wewnętrzny,ogólny adres poczty elektronicznej gminy/powiatu/województwa,adres www jednostki,ESP,TERYT_WOJ,TERYT_POW,TERYT_NAZWA_SAMORZAU,TERYT_TYP_JST,COMP_WOJ,COMP_POW,COMP_NAZWA_SAMORZAU,COMP_TYP_JST,PNA_WOJ,PNA_POW,PNA_GMI,COMP_PNA_WOJ,COMP_PNA_POW,COMP_PNA_GMI
0,0224013,Bardo,dolnośląskie,ząbkowicki,GMW,Urząd Miasta i Gminy w Bardzie,Bardo,57-256,Bardo,Rynek,2,74,8171478,,,74,8171424,,umig@bardo.pl,www.bardo.pl,/i6p2glp74g/skrytka,dolnośląskie,ząbkowicki,Bardo,GMW,1,1,1,1,dolnośląskie,ząbkowicki,Bardo,1,1,1
1,0202011,Bielawa,dolnośląskie,dzierżoniowski,GM,Urząd Miejski w Bielawie,Bielawa,58-260,Bielawa,pl. Wolności,1,74,8334255,,745,74,8335838,,um@um.bielawa.pl,http://um.bielawa.pl/pl/,/9dtk919cxj/skrytka,dolnośląskie,dzierżoniowski,Bielawa,GM,1,1,1,1,dolnośląskie,dzierżoniowski,Bielawa,1,1,1
2,0214023,Bierutów,dolnośląskie,oleśnicki,GMW,Urząd Miejski w Bierutowie,Bierutów,56-420,Bierutów,ul. Moniuszki,12,71,3146251,,,71,3146432,,bierutow@bierutow.pl,www.bierutow.pl,/umigbierutow/skrytka ,dolnośląskie,oleśnicki,Bierutów,GMW,1,1,1,1,dolnośląskie,oleśnicki,Bierutów,1,1,1
3,0225033,Bogatynia,dolnośląskie,zgorzelecki,GMW,Urząd Miasta i Gminy w Bogatyni,Bogatynia,59-920,Bogatynia,ul. I. Daszyńskiego,1,75,7725115,,,75,7725109,,umig@bogatynia.pl,www.bogatynia.pl,/UMiGBog/skrytka,dolnośląskie,zgorzelecki,Bogatynia,GMW,1,1,1,1,dolnośląskie,zgorzelecki,Bogatynia,1,1,1
4,0221011,Boguszów-Gorce,dolnośląskie,wałbrzyski,GM,Urząd Miejski w Boguszowie-Gorcach,Boguszów-Gorce,58-370,Boguszów-Gorce,Plac Odrodzenia,1,74,8449311,,,74,8449165,,sekretariat@boguszow-gorce.pl,www.boguszow-gorce.pl,/umboguszowgorce/skrytka,dolnośląskie,wałbrzyski,Boguszów-Gorce,GM,1,1,1,1,dolnośląskie,wałbrzyski,Boguszów-Gorce,1,1,1
5,0201011,Bolesławiec,dolnośląskie,bolesławiecki,GM,Urząd Miasta Bolesławiec,Bolesławiec,59-700,Bolesławiec,Rynek-Ratusz,41,75,6456400,,451,75,6456402,,umboleslawiec@um.boleslawiec.pl,www.um.boleslawiec.pl,/UMBoleslawiec/skrytka,dolnośląskie,bolesławiecki,Bolesławiec,GM,1,1,1,1,dolnośląskie,bolesławiecki,Bolesławiec,1,1,1
6,0201022,Bolesławiec,dolnośląskie,bolesławiecki,GW,Urząd Gminy Bolesławiec,Bolesławiec,59-700,Bolesławiec,ul.Teatralna,1a,75,7323221,,,75,7351783,,urzadgminy@gminaboleslawiec.pl,boleslawiec.net.pl,/bopb5o345y/skrytka,dolnośląskie,bolesławiecki,Bolesławiec,GW,1,1,1,1,dolnośląskie,bolesławiecki,Bolesławiec,1,1,1
7,0205023,Bolków,dolnośląskie,jaworski,GMW,Urząd Miejski w Bolkowie,Bolków,59-420,Bolków,Rynek,1,75,7413215,,,75,7413394,,um@bolkow.pl,www.bolkow.pl,/30bv64uyir/skrytka,dolnośląskie,jaworski,Bolków,GMW,1,1,1,1,dolnośląskie,jaworski,Bolków,1,1,1
8,0217012,Borów,dolnośląskie,strzeliński,GW,Urząd Gminy Borów,Borów,57-160,Borów,ul.Konstytucji 3 Maja,22,71,3933221,,,71,3933035,,wojt@borow.ug.gov.pl,www.borow.pl,/rks9yq935f/skrytka,dolnośląskie,strzeliński,Borów,GW,1,1,1,1,dolnośląskie,strzeliński,Borów,1,1,1
9,0222013,Brzeg Dolny,dolnośląskie,wołowski,GMW,Urząd Miejski w Brzegu Dolnym,Brzeg Dolny,56-120,Brzeg Dolny,ul. Kolejowa,29,71,3195117,,,71,3195683,,um@brzegdolny.pl,www.brzegdolny.pl,/UM_Brzeg_Dolny/skrytka,dolnośląskie,wołowski,Brzeg Dolny,GMW,1,1,1,1,dolnośląskie,wołowski,Brzeg Dolny,1,1,1
10,0208063,Bystrzyca Kłodzka,dolnośląskie,kłodzki,GMW,Urząd Miasta i Gminy w Bystrzycy Kłodzkiej,Bystrzyca Kłodzka,57-500,Bystrzyca Kłodzka,Plac Wolności ,1,74,8117600,,605,74,8111588,,burmistrz@bystrzycaklodzka.pl,www.bystrzycaklodzka.pl,/UMIGBCA/skrytka,dolnośląskie,kłodzki,Bystrzyca Kłodzka,GMW,1,1,1,1,dolnośląskie,kłodzki,Bystrzyca Kłodzka,1,1,1
11,0216013,Chocianów,dolnośląskie,polkowicki,GMW,Urząd Miasta i Gminy w Chocianowie,Chocianów,59-140,Chocianów,ul. Ratuszowa,10,76,8185020,,,76,8185061,,bok@chocianow.pl,www.chocianow.pl,/umigchocianow/skrytka,dolnośląskie,polkowicki,Chocianów,GMW,1,1,1,1,dolnośląskie,polkowicki,Chocianów,1,1,1
12,0209011,Chojnów,dolnośląskie,legnicki,GM,Urząd Miejski w Chojnowie,Chojnów,59-225,Chojnów,pl. Zamkowy,1,76,8188285,,,76,8187515,,um.sekretariat@chojnow.eu,www.chojnow.eu,/3jn9c16bak/skrytka,dolnośląskie,legnicki,Chojnów,GM,1,1,1,1,dolnośląskie,legnicki,Chojnów,1,1,1
13,0209022,Chojnów,dolnośląskie,legnicki,GW,Urząd Gminy Chojnów,Chojnów,59-225,Chojnów,ul.Fabryczna,1,76,8188502,,,76,8187587,,urzad@gmina-chojnow.pl,www.gmina-chojnow.pl,/9tvx3f84lx/skrytka,dolnośląskie,legnicki,Chojnów,GW,1,1,1,1,dolnośląskie,legnicki,Chojnów,1,1,1
